brewery_id;name;cat_id;style_id;abv
511;Curator Dunkler Doppelbock;7;90;9
230;Nickelbier;7;90;6,5
1120;Schwarzbier;7;86;5,3
74;Rotgold-Pils;8;95;4,9
204;Coronator Helle Doppelbock;7;90;7,5
727;Manchester Star Ale;1;13;7,3
44;Green Valley Stone Mill Pale Ale;3;26;5,5
233;Huusbier Schwarz;2;25;4,5
233;Weizentrumpf;4;50;5,5
233;Honey Brown Ale;8;95;6
1116;Stout;3;42;5
1116;Weizen;4;50;5
1344;Ur-Weizen;4;50;5
216;Hefe-Weizen;4;50;5,2
357;Red Racer India Pale Ale;3;31;6,5
873;India Pale Ale;3;26;5,8
873;Oatmeal Stout;3;42;6,5
873;Cream Ale;8;95;4,8
598;Island Lager;8;95;5
598;English Bay Pale Ale;3;26;5
598;Kitsilano Maple Cream Ale;8;95;5
598;Cypress Honey Lager;8;95;4,7
457;Haupenthal Hefeweizen;4;50;4,8
457;Old Bridge Dark Lager;8;95;5,3
457;Cartwright Pale Ale;3;26;4,3
590;1916 Irish Stout;3;42;3,5
590;Model-A-Tor Doppelbock;7;90;7,4
590;Wilsteraner Altbier;3;38;5,6
829;Old Seattle Lager;8;95;4,3
829;Nightwatch Dark Ale;2;25;5,5
829;Islander Pale Ale;3;26;5
829;Clipper Gold Hefeweizen;8;95;5,2
829;Flagship Red Alt Ale;3;33;5,2
496;The Immortal IPA;3;31;6,3
496;Whoville Weizenbock;4;55;6,6
497;Foster Child Australian Lager;8;95;4
496;Elysian Fields Pale Ale;3;26;4,8
496;Perseus Porter;2;25;5,4
496;The Wise ESB;1;5;5,9
496;Ambrosia Maibock;7;90;5,3
1296;Imperial Stout;3;42;6,2
1296;Imperial I.P.A.;3;26;7,2
1296;N.W. Pale Ale;3;26;5
1296;Bock;7;90;5
1296;Weissbier;8;95;4,3
842;Terminator Stout;3;42;6,45
445;Industrial IPA;3;32;7,4
445;IPA;3;31;6,2
445;Possession Porter;2;25;5,6
445;Steamer Glide Stout;3;42;4,8
445;Brown Ale;3;38;5,6
445;Hefe-Weizen;4;50;5,8
445;Lighthouse Ale;3;26;4,3
1124;Gale Force IPA;3;31;5,6
1124;Porter;2;25;5,8
1124;Nut Brown;3;38;4,3
1124;Amber Ale;3;38;5,1
1124;Hefe Weizen;8;95;4,6
1151;Skibbereen Stout;3;42;5,3
1151;Free Bike Amber;3;33;4,5
1151;Highwater Porter;2;25;6
1151;Skagit Brown Ale;3;38;4,8
1151;Yellowjacket Pale Ale;3;26;4,5
1151;Del Rio Lager;8;95;4
504;India Pale Ale;3;26;6,6
504;Porter;2;25;5,9
504;Hefeweizen;4;50;4,3
526;WinterFish Ale;3;26;7,5
526;Organic India Pale Ale;3;31;6,7
526;Wild Salmon Pale Ale;3;26;4
526;Organic Amber Ale;3;33;5
526;Blind Pig Dunkelweizen;8;95;4,7
526;Whistling Pig Hefeweizen;8;95;4,5
1030;Snow Cap;1;13;7
1030;DPA;3;26;5,1
1030;Krystal Weizen;8;95;4,9
